1998,60,0,2.3,0.5,-1.6
1998,61,0,2.4,-5.1,-0.2
1998,62,0,1.1,-3.6,1.3
1998,63,0,0.8,1.2,-2.7
1998,64,0,-4.0,8.4,2.9
1998,65,0,-1.7,0.2,3.2
1998,66,0,-0.6,-2.1,0.1
1998,67,0,0.8,2.3,1.7
1998,68,0,-1.9,4.3,-0.5
1998,69,0,2.7,-4.3,-2.8
1998,70,0,2.6,-1.9,0.0
1998,71,0,0.8,-2.7,-0.0
1998,72,0,1.7,-2.8,-0.7
1998,73,0,3.9,-1.7,-1.7
1998,74,0,2.2,-2.5,-2.5
1998,75,0,3.4,-3.8,-0.4
1998,76,0,2.4,-1.7,1.1
1998,77,0,1.4,-4.4,1.0
1998,78,0,2.8,-2.4,0.3
1998,79,0,3.5,-5.2,-0.7
1998,80,0,-0.7,2.7,-1.9
1998,81,0,-3.2,2.8,0.5
1998,82,0,-2.4,1.3,0.0
1998,83,0,-0.0,-0.8,-1.5
1998,84,0,0.9,-0.3,-0.7
1998,85,0,2.3,1.7,2.2
1998,86,0,4.5,-3.2,1.2
1998,87,0,2.1,-2.4,0.3
1998,88,0,3.0,-2.8,0.4
1998,89,0,2.6,-2.3,-0.5
1998,90,0,3.7,-1.2,1.2
1998,91,0,5.7,-1.2,1.1
1998,92,0,4.9,-1.2,0.2
1998,93,0,-4.0,2.9,0.5
1998,94,0,-3.4,-0.3,1.5
1998,95,0,-0.6,2.2,0.4
1998,96,0,0.5,3.6,-1.5
1998,97,0,4.9,-0.3,-0.9
1998,98,0,6.2,-5.0,2.2
1998,99,0,2.5,-5.7,-1.4
1998,100,0,0.8,-2.4,-1.4
1998,101,0,1.4,-4.7,0.2
1998,102,0,3.3,-5.8,3.2
1998,103,0,2.8,0.7,3.8
1998,104,0,1.9,-1.6,-1.4
1998,105,0,3.2,1.2,0.8
1998,106,0,-0.4,4.9,-0.2
1998,107,0,-5.7,5.4,0.5
1998,108,0,-3.9,4.5,1.3
1998,109,0,-2.0,1.6,-0.1
1998,110,0,-2.4,-2.9,0.7
1998,111,0,-2.6,2.1,-1.4
1998,112,0,-1.5,4.9,-3.1
1998,113,0,-1.4,2.0,-0.9
1998,114,0,6.6,-4.3,-1.9
1998,115,0,2.6,-4.0,-0.9
1998,116,0,0.8,-3.0,-1.5
1998,117,0,2.9,-2.6,-0.2
1998,118,0,1.3,-3.0,-0.5
1998,119,0,2.5,-2.5,-0.6
1998,120,0,1.1,-1.0,-1.6
1998,121,0,-4.2,4.0,1.6
1998,122,0,0.6,4.0,-4.5
1998,123,0,4.3,-2.9,-3.4
1998,124,0,5.3,2.1,-3.5
1998,125,0,4.9,-1.3,-2.3
1998,126,0,6.0,-1.2,0.1
1998,127,0,3.7,-1.9,2.8
1998,128,0,3.1,-2.4,-0.3
1998,129,0,2.3,-1.4,-0.5
1998,130,0,2.5,-2.4,-0.5
1998,131,0,2.0,-1.0,-1.0
1998,132,0,1.8,-2.3,-0.7
1998,133,0,2.3,-2.1,0.3
1998,134,0,2.0,-2.2,0.5
1998,135,0,-0.5,-0.4,0.1
1998,136,0,-6.7,3.6,5.2
1998,137,0,-1.0,2.5,-0.7
1998,138,0,-0.1,1.4,-2.3
1998,139,0,-1.9,3.9,-0.1
1998,140,0,1.6,-0.9,1.3
1998,141,0,2.4,-2.7,-1.9
1998,142,0,2.3,-2.7,1.6
1998,143,0,2.5,-3.8,-2.8
1998,144,0,4.2,-3.9,0.2
1998,145,0,2.6,-3.5,-0.6
1998,146,0,2.9,-4.3,-0.9
1998,147,0,0.7,-0.8,-0.2
1998,148,0,-0.6,0.2,1.3
1998,149,0,-5.3,4.9,3.1
1998,150,0,0.3,1.9,-0.7
1998,151,0,-3.7,1.9,0.2
